smiles,accession_a,accession_b,pic50_a,pic50_b,relation_a,relation_b,assay_measure
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)ccc12,Q00534,Q9C0B1,6.0706,5.0362,=,=,IC50
Nc1c2c(nc3ccccc13)CCCC2,O15245,P06276,4.372,7.3979,=,=,IC50
N=C(N)Nc1ccc(C(=O)O)cc1,P00749,P00918,3.1279,5.9393,=,=,Ki
CCOc1ccc(OCC(O)CN(C)Cc2c(C)nn(Cc3ccccc3Cl)c2C)cc1,P33261,O00206,4.699,3.7288,=,=,IC50
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,P18089,Q12809,7.7696,4.8549,=,=,Ki
CC(C)(C)n1nc(-c2ccc3ccccc3c2)c2c(N)ncnc21,P12931,P42336,5.7212,4.0,=,=,IC50
CCOc1ccc(C[C@H]2C[C@H](C(=O)NO)C2)cc1-c1nc2c(CC)nn(C)c2c(=O)[nH]1,O76074,Q92769,7.3468,5.9136,=,=,IC50
NCCc1cn(S(=O)(=O)c2c(Cl)nc3sccn23)c2ccccc12.O=C(O)C(=O)O,P43220,P08913,5.5198,4.9969,=,=,IC50
Oc1cccc(N2[C@@H]3CC[C@H]2CN(CCCc2ccccc2)C3)c1,P10275,P35348,5.0964,5.0605,=,=,IC50
CC(C)n1nc(-c2cnc3ccccc3c2)c2c(N)ncnc21,P35968,P42338,5.2518,4.7959,=,=,IC50
O=C(CCCN1CCCN(c2ccc(Cl)cn2)CC1)c1ccc(F)cc1,P14416,P31645,7.3886,7.4309,=,=,Ki
c1cnc2c(c1)CCC[C@@H]2N(CC1CCCCC1)C[C@H]1Cc2c(cccc2N2CCNCC2)CN1,P61073,P08684,6.1457,5.7496,=,=,IC50
NCCCC(NC(=O)c1ccc(NCC2CNc3nc(N)nc(O)c3C2)cc1)C(=O)O,P04818,P00374,3.3279,5.699,=,=,IC50
CC(C)n1nc(-c2cnc3ccccc3c2)c2c(N)ncnc21,P54760,P42336,5.7696,5.5528,=,=,IC50
COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,Q9P0X4,P10635,6.8861,6.1427,=,=,IC50
O=C(CCCCCCn1cc(-c2cc(Oc3ccc(NC(=O)Nc4cccc(F)c4)cc3)ccn2)cn1)NO,P36888,Q13547,5.5988,7.8239,=,=,IC50
CN1C[C@H](C(=O)Nc2ccc(Cl)cc2)[C@@H](c2ccc(/C=C/C(=O)Nc3ccccc3N)cc2F)C1,O15379,P33261,6.6383,4.6778,=,=,IC50
Cc1nc(Nc2n[nH]c3c2CN(C(=O)N[C@H](CN(C)C)c2ccccc2)C3(C)C)c2sccc2n1,Q12809,O96013,4.3757,7.7282,=,=,IC50
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)Nc1ccc(C(=O)Nc3ccccc3N)cc1)c1nnc(C)n1-2,O60885,Q13547,6.6367,6.5376,=,=,IC50
Cc1sc(NC(=O)CCCC(=O)Nc2sc(C)c(C)c2C(N)=O)c(C(N)=O)c1C,Q02790,P53041,5.301,5.699,=,=,IC50
CC(C)c1cc(Nc2nc(N3CCC[C@H](N)C3)ncc2C(N)=O)cc(C(C)C)n1,Q12809,Q6P2M8,5.4318,8.5229,=,=,IC50
COc1cc2ncnc(-n3nc(-c4ccccn4)nc3N)c2cc1OC,Q13315,P42336,6.4149,5.8268,=,=,IC50
Cc1nc2cc(-n3ncc(C(=O)c4cc5ccc(CN6CCC(F)(F)CC6)cc5[nH]4)c3N)ccc2[nH]1,P22607,Q12809,6.8861,5.0655,=,=,IC50
CC(=O)c1c(O)c(C)c(O)c(Cc2c(O)c3c(c(C(=O)/C=C/c4ccccc4)c2O)OC(C)(C)C=C3)c1O,P17538,O00418,4.6021,5.2757,=,=,IC50
C[C@H]1COC2=C1C(=O)C(=O)c1c2ccc2c1CCCC2(C)C,P29350,P48775,4.4034,5.0088,=,=,IC50
Cn1c(=O)oc2cc(-n3cc(C(=O)O)c(=O)n([C@@H]4CCc5c4cccc5C(F)(F)F)c3=O)ccc21,P23946,P33261,8.3979,3.8327,=,=,IC50
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,P31645,P21917,7.4389,7.5115,=,=,Ki
C[C@@H]1SC(c2ccccc2)=N[C@@H]1Cc1c[nH]cn1,P28566,P46098,5.3979,7.1135,=,=,Ki
CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,Q86TW2,Q13163,4.6431,5.7147,=,=,Kd
Cc1ccc(C23CNCC2C3)cc1,Q12809,Q01959,4.35,6.041,=,=,IC50
Cn1cc(C2=C(c3cn(C4CCN(Cc5ccccn5)CC4)c4ccccc34)C(=O)NC2=O)c2ccccc21,O60331,P11362,5.1805,5.3979,=,=,Kd
COc1cccc(N2CCN(Cc3nc(N)nc(Nc4ccc(C)c(Cl)c4)n3)CC2)c1,Q9Y5S8,Q9NPH5,4.6576,6.0757,=,=,IC50
CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,P31645,P08913,5.4544,4.7652,=,=,Ki
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,P08172,Q01959,6.007,7.5884,=,=,Ki
C=CCN(/C=C1/C(=O)O[C@H](COC)[C@@]2(C)C1=C(O)C(=O)C1=C2[C@H](OC(C)=O)C[C@]2(C)C(=O)CC[C@@H]12)CC=C,P42345,O00329,5.5086,8.5302,=,=,IC50
CC(C)(CO)n1cc(C(=O)c2cncc(NC(=O)Cc3ccc(Cl)cn3)c2)c2cnc(N)nc21,Q16288,Q01959,8.5229,5.284,=,=,IC50
Cc1ccc2c(c1)C(=O)N(C)c1cnc(Nc3cccc(S(=O)(=O)N4CCC(O)CC4)c3)nc1N2C,O14965,P42336,6.8225,7.2596,=,=,IC50
FC(F)(F)c1c(Cl)ccc(-n2ccnn2)c1Cl,P33261,P46098,5.0915,5.3468,=,=,IC50
NC(=O)CN1CCN(Cc2nc(-c3cn(CC4CCOCC4)c4c(Cl)cccc34)no2)CC1,P34972,Q12809,7.3,4.7,=,=,Ki
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,P34969,Q8WTS6,7.1,4.8239,=,=,Ki
O=C(CCCc1ccccc1)N1c2ccccc2Sc2ccccc21,Q01959,P25100,5.4815,5.3872,=,=,Ki
COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncnc(Nc2ccccc2S(=O)(=O)C(C)C)n1,O14976,P16083,5.5498,5.1963,=,=,Kd
CCCC/C(=C\c1cc(OCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)ccc1OCc1ccc(C(F)(F)F)cc1)C(=O)O,P49768,P09917,6.1024,6.5229,=,=,IC50
COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,O95342,Q14524,4.6021,6.301,=,=,IC50
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,P06401,O15245,8.3785,5.5157,=,=,IC50
CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,Q02763,P33261,7.2291,4.0915,=,=,IC50
Br.CN1CCc2cc(Br)c(O)cc2C(c2ccccc2)C1,P31645,P35367,7.765,6.1186,=,=,Ki
Cn1cc(NC(=O)c2cnn3ccc(N)nc23)c(-c2cc(Cl)ccc2Cl)n1,P08684,Q16288,5.2366,5.8861,=,=,IC50
Cc1ccc2cc3c(ccc4ccccc43)c3c2c1CC3,P05177,P22303,6.5229,4.6443,=,=,IC50
COc1cccc(-c2nn(C(C)C)c3ncnc(N)c23)c1,P48736,P35968,5.9586,4.0,=,=,IC50
CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,P08684,Q9UQB9,4.8239,8.1871,=,=,IC50
O=C(NC1CNC1)c1cccn2c(=O)c3ccc4ccccc4c3nc12,P05177,Q12809,6.699,5.4012,=,=,IC50
Cc1ccc(-c2cc(C(=O)N[C@H](C)c3ccc(F)cn3)cc(C3=NO[C@H](c4ccccn4)C3)c2)nc1,P22309,P11712,6.0,5.2441,=,=,IC50
Cc1c([C@@H](O)CN2CCN(C[C@H](O)c3ccc4c(c3C)COC4=O)CC2)ccc2c1COC2=O,P22303,Q12809,5.0026,4.6576,=,=,IC50
O=c1cc(-c2ccccc2)oc2cc(O)ccc12,P05177,O60218,6.6198,5.0809,=,=,IC50
CC(N)Cc1c[nH]c2ccccc12,P34969,P31645,6.9886,5.95,=,=,Ki
O=C(O)CCCCCNn1nnc2ccccc21,P98187,P78329,3.5264,3.068,=,=,IC50
CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,P27707,Q04771,5.6649,5.4288,=,=,Kd
NCC[C@H]1Cc2ccccc2[C@@H](c2ccc(Cl)c(Cl)c2)C1,P33261,P23975,5.7852,6.8013,=,=,IC50
COc1ccc(-c2nn([C@@H]3CCNC3)c3ncnc(N)c23)cc1O,P48736,P78527,5.8962,5.8827,=,=,IC50
O[C@@H]1[C@H](O)CS[C@H]1n1cnc2c(NCc3cccc(I)c3)nc(Cl)nc21,Q03181,P29274,9.6454,6.4672,=,=,Ki
CC(C)(O)COc1ccc(C(N)=O)c(O[C@H]2CCN(C(=O)Cc3ccc(OC(F)(F)F)cc3)C[C@H]2F)c1,Q16288,Q12809,8.4089,4.3768,=,=,IC50
CC1(C)C=Cc2c(ccc(C(=O)/C=C/c3ccc(O)cc3)c2O)O1,P18031,P06276,4.1302,5.4179,=,=,IC50
CN1C/C=C/CCOc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)C1,P05771,P22830,5.3644,6.6144,=,=,Kd
C[C@@H]1C[C@H](N)CN(c2ccncc2Nc2ncc3ccc(-c4ncccc4F)nn23)C1,Q9P1W9,Q12809,9.3822,5.9208,=,=,IC50
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)Nc1ccc(C(=O)NO)cc1)c1nnc(C)n1-2,P25440,Q9BY41,7.9586,7.1972,=,=,IC50
CC(C)n1nc(-c2ccc(O)cc2)c2c(N)ncnc21,P00533,P48736,6.0353,6.1675,=,=,IC50
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,P41143,P23975,5.766,6.2306,=,=,Ki
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc2c(c1)CN([C@@H](CCC(=O)O)C(=O)O)C2=O,P00374,P41440,8.6778,5.9586,=,=,Ki
Cc1noc(C)c1-c1ccc2c(c1)C(c1ccccc1)N(CC(=O)N[C@@H](C)c1nc3c(C(N)=O)cccc3[nH]1)C(=O)N2,O60885,P09874,7.0458,7.284,=,=,IC50
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,P21731,P12821,4.699,7.7212,=,=,IC50
N#CC1(NC(=O)[C@@H]2CCCC[C@H]2C(=O)N2CCN(c3nc(-c4ccccc4)cs3)CC2)CC1,Q12809,P25774,4.6,5.8,=,=,IC50
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,Q9UKK9,Q9Y572,6.699,7.0706,=,=,Kd
CNC[C@]1(O)Cc2ccccc2[C@@H]1Oc1ccccc1SC,P10635,P31645,5.8539,6.301,=,=,IC50
CCOc1ccc(-c2nn(C3CCCC3)c3ncnc(N)c23)cc1OC,P54760,Q9UBF8,6.341,5.8239,=,=,IC50
Cc1cccc(N2CCN(CC(O)CNC(=O)c3nc(C)n(CC(C)C)c3C)CC2)c1C,P31645,P28223,5.8989,5.9952,=,=,IC50
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Q01959,P18089,5.766,6.3969,=,=,Ki
CC(C)=CCC[C@]1(C)[C@@H](CC=C(C)C)C[C@]2(CC=C(C)C)C(=O)C(CC=C(C)C)=C(O)[C@@]1(C(=O)C(C)C)C2=O,Q96EB6,P31645,4.8239,5.699,=,=,IC50
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccccc2)c2ccccc2)CC1,Q01959,P34969,6.9172,6.4868,=,=,Ki
O=C(NC1CCC(F)(CNC2CC2c2ccccc2)CC1)OCc1ccccc1,P27338,O60341,4.1647,6.7595,=,=,IC50
CN(C)Cc1cccc(OC[C@@H]2CCc3cc([C@H]4CC[C@](N)(COP(=O)(O)O)C4)ccc3C2)c1,O95470,P21453,6.2596,6.7596,=,=,EC50
O=C(/C=C/c1ccc(-c2ccccc2)cc1)Nc1ccccc1C(=O)O,Q15722,O94759,6.0809,5.5918,=,=,IC50
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccccc2)n1C,P31645,P34969,7.2087,6.4776,=,=,IC50
CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,P08183,P25090,5.1427,5.9747,=,=,IC50
CS(=O)(=O)Nc1ccc(-c2ccnc(Nc3ccc(N4CCN(CC(=O)Nc5ccc(/C=C/C(=O)NO)cc5)CC4)cc3)n2)cc1,Q13547,O60674,7.0088,9.1427,=,=,IC50
Cc1nc(Nc2n[nH]c3c2CN(C(=O)N[C@H](CN(C)C)c2ccccc2)C3(C)C)c2sccc2n1,Q06187,P18074,5.9101,8.699,=,=,Kd
O=C(Nc1cccc(-c2nc3ccccc3[nH]2)c1)c1ccccc1,P21964,P22894,4.585,4.3372,=,=,IC50
COc1ccc(-c2nn(C(C)(C)C)c3ncnc(N)c23)cc1OC,P42345,O00329,4.0,6.7055,=,=,IC50
COc1cccc(-c2c(C)n(Cc3c(F)cccc3F)c(=O)n(C[C@H](N)c3ccccc3)c2=O)c1F,P30968,P08684,8.7447,6.1549,=,=,IC50
C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O,P35372,O76083,6.126,6.9586,=,=,IC50
O=C1NC(=O)C(Cc2ccc(OCc3nc4ccccc4n3Cc3ccccc3)cc2)S1,Q07869,O14842,4.5196,5.3862,=,=,EC50
COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,Q14524,P33261,6.301,5.8794,=,=,IC50
Cc1ccc2c(N3CCN(CCCc4cccc5c4OCC(=O)N5C)CC3)cccc2n1,P31645,Q12809,9.4,5.3,=,=,Ki
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,Q14524,P10635,6.6216,5.699,=,=,IC50
Cn1cc(-c2nc(N3CCOCC3)c3sc(CN4CCC(C(C)(C)O)CC4)cc3n2)c2cc[nH]c2c1=O,Q58F21,P42338,7.3372,5.3231,=,=,IC50
O[C@]1(c2ccc(F)c(F)c2)CCNC[C@@H]1c1cc(-c2c(Cl)cccc2Cl)on1,P00797,P08684,5.8752,4.7696,=,=,IC50
COc1ccc2c(c1)[C@]1(C[C@H]1c1ccc3c(/C=C/c4ccc(CN(C)C)cc4)n[nH]c3c1)C(=O)N2,P36888,P33261,7.7212,5.912,=,=,IC50
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,P14416,Q12809,7.1052,4.8549,=,=,Ki
Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1NC(=O)c1cc(I)cc(I)c1O,Q01959,P0DMS8,5.4202,7.2676,=,=,Ki
C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O,P41143,P08684,5.1938,6.0,=,=,Ki
CCCCCc1cc(O)c2c(c1)OC(C)(CCC=C(C)C)C=C2,P34972,P00338,6.5901,5.0706,=,=,Ki
CC(C)(CO)n1cc(C(=O)c2cncc(NC(=O)Cc3ccc(Cl)cn3)c2)c2cnc(N)nc21,Q01959,P04629,5.284,8.2218,=,=,IC50
O=C1NC(=S)S/C1=C\c1ccc2ncccc2c1,O00329,Q9H1R3,7.7932,6.8041,=,=,IC50
CC(C)=CCC[C@]1(C)[C@@H](CC=C(C)C)C[C@]2(CC=C(C)C)C(=O)C(CC=C(C)C)=C(O)[C@@]1(C(=O)C(C)C)C2=O,P23975,Q8IXJ6,5.699,4.5528,=,=,IC50
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,P41145,O15245,5.5051,4.6253,=,=,IC50
CCCCCCCC(=O)SCC/C=C/[C@@H]1CC(=O)NCc2nc(cs2)C2=N[C@@](C)(CS2)C(=O)N[C@@H](C(C)C)C(=O)O1,Q13547,P22314,7.1854,4.5376,=,=,IC50
CC(C)C(=O)N1CCO[C@@H](c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c3c(N)nccn23)C1,Q12809,P06241,4.8239,5.7203,=,=,IC50
Cc1cnc(Nc2ccc(OCCCCCCC(=O)NO)c(F)c2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,O60674,O15379,7.8368,7.1314,=,=,IC50
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,Q9NPD5,P12821,5.94,7.7212,=,=,IC50
C=CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,P10632,Q15303,5.3979,8.8013,=,=,IC50
COc1ccc(-c2nn([C@@H]3CCNC3)c3ncnc(N)c23)cc1O,P08631,P48736,6.5072,5.8962,=,=,IC50
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(Cc4ccc(C(=O)NO)s4)ccc3OCC)nc12,Q92769,Q14432,5.4295,5.4949,=,=,IC50
Nc1ncnc2c1c(-c1ccc(F)c(O)c1)nn2Cc1ocnc1-c1ccccc1,P12931,P42338,7.3768,4.0,=,=,IC50
COc1cc2c(NCC3CCN(c4ccc(C(=O)NO)cc4)CC3)cc(-c3ccc(C)o3)nc2cc1OCCCN1CCCC1,Q13547,P26358,7.1079,6.3799,=,=,IC50
CCN1C(=O)c2ccccc2N(C)c2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc21,O15075,O60885,8.5229,6.0809,=,=,IC50
OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,O15245,O15440,4.0915,4.5229,=,=,IC50
CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,P56373,P04150,5.7959,6.4815,=,=,IC50
Cc1ccccc1Oc1cc(-c2cnc(N)nc2)nc(N2CCOCC2)c1,P31749,P42336,6.3468,7.1249,=,=,IC50
CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,P25090,Q12809,5.9747,5.2058,=,=,IC50
CSc1ccc(/C=C2/C(C)=C(CC(=O)O)c3cc(F)ccc32)cc1,P00533,Q9Y271,4.6201,4.5321,=,=,IC50
CNC(=O)Nc1ccc2c(c1)[C@@]1(CC2)OC(=O)N(CC(=O)N(Cc2ccc(F)cc2)[C@@H](C)C(F)(F)F)C1=O,P35462,P14867,5.9444,5.5889,=,=,Ki
CC(N)Cc1c[nH]c2ccccc12,P50406,Q01959,6.0407,6.1765,=,=,Ki
CN(C)C1(Cc2ccccc2)CCN(c2cc(C(F)(F)F)ccc2CNC(=O)Nc2ccc(CNS(C)(=O)=O)c(F)c2)CC1,P35372,Q8NER1,6.4921,7.7852,=,=,Ki
CCOC(=O)c1ccc(OC(=O)CCCCCNC(=N)N)cc1,P00742,Q96FL8,5.3363,6.301,=,=,IC50
Fc1cccc(Cl)c1Oc1ncccc1C1CCNCC1,P08908,P23975,7.9586,7.4815,=,=,Ki
O=C(c1ccc(F)c(O)c1)c1nc2ccc(O)cc2s1,P14061,P08684,7.8861,4.2676,=,=,IC50
C[C@@H](c1ccc(C(=O)Nc2ccc(F)cc2N)cc1)n1nc(-c2ccc(CN(C)C)cc2)ccc1=O,Q12809,Q13547,4.4609,7.2457,=,=,IC50
COCc1ccc(-c2cc3c(N[C@@H](C)c4ccn(C)n4)c(C(N)=O)cnc3cc2F)cn1,Q13315,P42336,7.4815,5.5387,=,=,IC50
COc1c(O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,P35354,O60341,4.3372,5.0521,=,=,IC50
COc1ccc2nc3c(c(N)c2c1)C1CC(C)=CC(C3)C1.Cl,P29475,P06276,4.4949,5.4248,=,=,IC50
CNCc1ccccc1-c1csc([C@H](C)Nc2nc(C)nc3cc(OC)c(OC)cc23)c1,P31645,P11229,5.3735,6.5029,=,=,Ki
CS(=O)(=O)Nc1ccc(-c2ccnc(Nc3ccc(N4CCN(CC(=O)Nc5ccc(/C=C/C(=O)NO)cc5)CC4)cc3)n2)cc1,O60674,O15379,9.1427,6.7932,=,=,IC50
COc1cncc(C#Cc2cc(C(=O)Nc3ccc4c(c3)C(F)(F)C[C@@H]4N3CCN(C)CC3)ccc2F)c1,P11362,P11712,7.6162,5.0088,=,=,IC50
NCC[C@@H]1Cc2ccccc2[C@H](c2ccc(Cl)c(Cl)c2)C1,P31645,P33261,9.0,5.4248,=,=,IC50
Cc1ccccc1[C@H]1[C@@H]2CN(C3=NC(=O)CO3)C[C@H]2CC[C@@H]1O[C@H](CO)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,P29371,P10635,5.6021,4.2147,=,=,IC50
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,P34969,Q01959,6.5528,5.766,=,=,Ki
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,P41968,P17405,4.6136,4.9586,=,=,IC50
O=c1c(O)c(-c2ccccc2)oc2cc(O)cc(O)c12,P04798,P27338,7.1135,5.4377,=,=,IC50
CCOc1cc(N2CCC(O)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2C,Q58F21,O00444,5.4559,6.2218,=,=,Kd
O=C(/C=C/c1ccc2c(c1)C(=O)CC1(CCN(Cc3ccc(F)cc3)CC1)O2)NO,O15379,Q12809,7.041,5.6234,=,=,IC50
Nc1nc2c(-c3cnc4ccccc4c3)nccc2[nH]1,Q9NY57,O75747,4.3979,6.7959,=,=,Kd
CC(=O)O[C@@H]1[C@@H]2[C@@H](OC(C)=O)[C@]3(OC2(C)C)[C@H](C)CC[C@H](OC(C)=O)[C@@]3(C)[C@@H]1OC(=O)c1ccccc1,P08183,O75387,6.699,4.8097,=,=,IC50
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,P04626,Q9UKK9,9.0229,6.699,=,=,Kd
COc1ccc(-c2nn(C(C)(C)C)c3ncnc(N)c23)cc1OC,O00329,P54760,6.7055,5.9281,=,=,IC50
C[C@@H](NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12.Cl,P23975,P35368,5.8383,5.5392,=,=,Ki
COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,P10635,P35348,6.7447,6.338,=,=,Ki
CC(=O)c1ccc(-c2nn(C(C)C)c3ncnc(N)c23)cc1,P48736,P00533,6.0655,4.9208,=,=,IC50
C[C@@H]1CCNC(=O)c2cc3ccc(C(=O)Nc4nc5ccccc5n4CCCN(C)C)cc3n21,P35348,P16234,6.0391,6.0195,=,=,IC50
Cn1cc(C2=C(c3cn(C4CCN(Cc5ccccn5)CC4)c4ccccc34)C(=O)NC2=O)c2ccccc21,O75716,O60331,5.6021,5.1805,=,=,Kd
C[C@@H]1CN(Cc2ccc3c4c(c(=O)[nH]c3c2)CCCN4)CCN1c1ccc(C#N)cc1F,Q13470,P09874,7.4145,7.8477,=,=,IC50
Nc1ncnc2c1c(-c1ccc(Cl)c(O)c1)nn2C1CCC1,P78527,P48736,7.3665,6.5331,=,=,IC50
CS(=O)(=O)Nc1ccc(-c2ccnc(Nc3ccc(N4CCN(CC(=O)Nc5ccc(/C=C/C(=O)NO)cc5)CC4)cc3)n2)cc1,Q13547,P52333,7.0088,8.1024,=,=,IC50
O=C(NO)c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,P04626,Q9BY41,8.699,5.1135,=,=,IC50
O=C1NC(=S)NC(=O)C1C(=O)Nc1ccccc1,P47989,Q9UBN7,3.5622,5.9333,=,=,IC50
CNC(=O)CN1CCC(Oc2cc3c(Nc4cccc(Cl)c4F)ncnc3cc2OC)CC1,P55263,P29323,5.8526,5.6417,=,=,Kd
O=C(O)CCCCCNn1nnc2ccccc21,P20813,P98187,3.3116,3.5264,=,=,IC50
CC(C)n1nc(-c2ccc(O)cc2)c2c(N)ncnc21,P42338,P00533,6.4202,6.0353,=,=,IC50
CC[C@H](Nc1ncnc2[nH]cnc12)c1nc2cccc(CNC(=O)c3ccc(C(=O)NO)cc3)c2c(=O)n1-c1ccccc1,Q13547,P42336,5.074,6.5751,=,=,IC50
CC(O)COC[C@H]1O[C@@H]2O[C@H]3[C@H](O)[C@@H](O)[C@@H](O[C@H]4[C@H](O)[C@@H](O)[C@@H](O[C@H]5[C@H](O)[C@@H](O)[C@@H](O[C@H]6[C@H](O)[C@@H](O)[C@@H](O[C@H]7[C@H](O)[C@@H](O)[C@@H](O[C@H]8[C@H](O)[C@@H](O)[C@@H](O[C@H]1[C@H](O)[C@H]2O)O[C@@H]8COCC(C)O)O[C@@H]7COCC(C)O)O[C@@H]6COCC(C)O)O[C@@H]5COCC(C)O)O[C@@H]4COCC(C)O)O[C@@H]3COCC(C)O,P21397,P28335,6.7773,5.7986,=,=,IC50
Nc1ncnc2c1c(-c1ccc(Cl)c(O)c1)nn2[C@@H]1CCNC1,P00533,P42336,4.9066,6.064,=,=,IC50
COc1ccc(CN2C3C4C5CC6C7C5C3C7C2(O)C64)cc1OC,P20309,P31645,5.7625,5.3545,=,=,Ki
Cc1sc(NC(=O)CCCC(=O)Nc2sc(C)c(C)c2C(N)=O)c(C(N)=O)c1C,Q14318,Q9UNE7,5.3979,5.6021,=,=,IC50
COc1ncc2cc1NS(=O)(=O)c1cc(c(F)cc1F)C(=O)NCc1cncc(c1)-c1ccnc3ccc-2nc13,P33261,P42345,4.7055,8.2676,=,=,IC50
CCC(CC)CNc1c(C(N)=O)cnc2ccc(-c3ccc(CS(C)(=O)=O)nc3)cc12,Q13315,Q12809,7.4089,5.7212,=,=,IC50
CNC(=O)c1ncn2cc(-c3c(F)ccc(NS(=O)(=O)c4cc(Cl)cnc4OC)c3F)ncc12,O00750,Q9P2K8,5.4685,7.5172,=,=,IC50
C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O,P21554,Q15858,5.4202,5.7399,=,=,IC50
COc1c(O)cc2oc3cc(O)c(CC=C(C)C)c(O)c3c(=O)c2c1CC=C(C)C,P16050,O60341,5.5086,5.5513,=,=,IC50
CC(C)c1c(-c2nnc(NCC(C)(C)CN)o2)cn2ncnc(Nc3cc(C(=O)NC4CC4)c(F)cc3F)c12,P35968,P08684,7.699,5.8539,=,=,IC50
